battle_index,step_index,turn,return,self_species,self_hp,self_hp_ratio,self_status,opp_species,opp_hp,opp_hp_ratio,opp_status,opp_types,choice,action_index,chosen_label,action_kind,legal_move_count,legal_switch_count,category,effectiveness_multiplier,move_name,move_type,move_category,base_power,tera_used,switch_type
59,3,4,1.0,Clefable,199/293,0.6791808873720137,,Chandelure,100/100,1,,Ghost/Fire,move 2,1,move:Moonblast,move,8,5,resisted_attack,0.5,Moonblast,Fairy,Special,95,False,
59,4,5,1.0,Clefable,217/293,0.7406143344709898,,Swanna,57/100,0.57,,Water/Flying,move 2,1,move:Moonblast,move,8,5,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
59,5,6,1.0,Clefable,84/293,0.28668941979522183,,Iron Jugulis,100/100,1,,Dark/Flying,move 2,1,move:Moonblast,move,8,5,super_effective_attack,2.0,Moonblast,Fairy,Special,95,False,
59,6,7,1.0,Clefable,102/293,0.34812286689419797,,Chandelure,81/100,0.81,,Ghost/Fire,move 2,1,move:Moonblast,move,8,5,resisted_attack,0.5,Moonblast,Fairy,Special,95,False,
59,7,8,1.0,Clefable,120/293,0.40955631399317405,,Bastiodon,86/100,0.86,,Rock/Steel,move 1,0,move:Fire Blast,move,8,5,neutral_attack,1.0,Fire Blast,Fire,Special,110,False,
59,8,9,1.0,Clefable,138/293,0.4709897610921502,,Sylveon,88/100,0.88,,Fairy,move 2,1,move:Moonblast,move,8,5,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
59,9,10,1.0,Clefable,156/293,0.5324232081911263,,Sylveon,94/100,0.94,,Fairy,move 2,1,move:Moonblast,move,8,5,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
59,10,11,1.0,Clefable,174/293,0.5938566552901023,,Sylveon,99/100,0.99,,Fairy,move 2,1,move:Moonblast,move,8,5,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
59,11,12,1.0,Clefable,53/293,0.18088737201365188,,Sylveon,84/100,0.84,,Fairy,move 2,1,move:Moonblast,move,8,5,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
59,12,13,1.0,Clefable,71/293,0.24232081911262798,,Bastiodon,74/100,0.74,,Rock/Steel,switch 6,12,"switch:Iron Treads, L77",switch,8,5,voluntary_switch,,,,,,False,voluntary_switch
59,13,14,1.0,Iron Treads,89/265,0.33584905660377357,,Bastiodon,74/100,0.74,,Rock/Steel,move 3,2,move:Earthquake,move,8,5,super_effective_attack,4.0,Earthquake,Ground,Physical,100,False,
59,14,15,1.0,Iron Treads,89/265,0.33584905660377357,,Iron Jugulis,100/100,1,,Dark/Flying,move 1 terastallize,4,move_tera:Iron Head,move_tera,8,5,neutral_attack,1.0,Iron Head,Steel,Physical,80,True,
59,15,16,1.0,Iron Treads,71/265,0.2679245283018868,,Chandelure,60/100,0.6,,Ghost/Fire,move 3,2,move:Earthquake,move,4,5,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
59,16,17,1.0,Iron Treads,71/265,0.2679245283018868,,Iron Jugulis,100/100,1,,Dark/Flying,move 1,0,move:Iron Head,move,4,5,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
59,17,17,1.0,Iron Treads,0,0,,Iron Jugulis,100/100,1,,Dark/Flying,switch 6,12,"switch:Clefable, L83, M",switch,0,5,forced_switch,,,,,,False,forced_switch
59,18,18,1.0,Clefable,71/293,0.24232081911262798,,Iron Jugulis,100/100,1,,Dark/Flying,move 2,1,move:Moonblast,move,4,4,super_effective_attack,2.0,Moonblast,Fairy,Special,95,False,
59,19,19,1.0,Clefable,89/293,0.3037542662116041,,Chandelure,38/100,0.38,,Ghost/Fire,move 2,1,move:Moonblast,move,4,4,resisted_attack,0.5,Moonblast,Fairy,Special,95,False,
59,20,20,1.0,Clefable,107/293,0.3651877133105802,,Sylveon,66/100,0.66,,Fairy,move 2,1,move:Moonblast,move,4,4,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
59,21,20,1.0,Clefable,0,0,,Sylveon,72/100,0.72,,Fairy,switch 3,9,"switch:Magearna, L77",switch,0,4,forced_switch,,,,,,False,forced_switch
59,22,21,1.0,Magearna,250/250,1,,Sylveon,72/100,0.72,,Fairy,move 3,2,move:Flash Cannon,move,4,3,super_effective_attack,2.0,Flash Cannon,Steel,Special,80,False,
59,23,22,1.0,Magearna,226/250,0.904,,Sylveon,35/100,0.35,,Fairy,move 3,2,move:Flash Cannon,move,4,3,super_effective_attack,2.0,Flash Cannon,Steel,Special,80,False,
59,24,23,1.0,Magearna,241/250,0.964,,Iron Jugulis,100/100,1,,Dark/Flying,move 4,3,move:Fleur Cannon,move,4,3,super_effective_attack,2.0,Fleur Cannon,Fairy,Special,130,False,
59,25,24,1.0,Magearna,250/250,1,,Iron Jugulis,100/100,1,,Dark/Flying,move 4,3,move:Fleur Cannon,move,4,3,super_effective_attack,2.0,Fleur Cannon,Fairy,Special,130,False,
61,0,1,1.0,Ceruledge,245/245,1,,Glalie,100/100,1,,Ice,move 1 terastallize,4,move_tera:Bitter Blade,move_tera,8,5,super_effective_attack,2.0,Bitter Blade,Fire,Physical,90,True,
61,1,2,1.0,Ceruledge,181/245,0.7387755102040816,,Glalie,14/100,0.14,,Ice,move 1,0,move:Bitter Blade,move,4,5,super_effective_attack,2.0,Bitter Blade,Fire,Physical,90,False,
61,2,3,1.0,Ceruledge,202/245,0.8244897959183674,,Falinks,100/100,1,,Fighting,move 1,0,move:Bitter Blade,move,4,5,neutral_attack,1.0,Bitter Blade,Fire,Physical,90,False,
61,3,4,1.0,Ceruledge,245/245,1,,Falinks,1/100,0.01,,Steel,move 1,0,move:Bitter Blade,move,4,5,super_effective_attack,2.0,Bitter Blade,Fire,Physical,90,False,
61,4,5,1.0,Ceruledge,245/245,1,,Espeon,100/100,1,,Psychic,move 2,1,move:Poltergeist,move,4,5,super_effective_attack,2.0,Poltergeist,Ghost,Physical,110,False,
61,5,6,1.0,Ceruledge,245/245,1,,Ribombee,29/100,0.29,,Bug/Fairy,move 1,0,move:Bitter Blade,move,4,5,super_effective_attack,2.0,Bitter Blade,Fire,Physical,90,False,
61,6,7,1.0,Ceruledge,245/245,1,,Ditto,100/100,1,,Normal,move 4,3,move:Close Combat,move,4,5,super_effective_attack,2.0,Close Combat,Fighting,Physical,120,False,
61,7,8,1.0,Ceruledge,245/245,1,,Ditto,100/100,1,,Normal,move 4,3,move:Close Combat,move,4,5,super_effective_attack,2.0,Close Combat,Fighting,Physical,120,False,
61,8,9,1.0,Ceruledge,245/245,1,,Espeon,77/100,0.77,,Psychic,move 2,1,move:Poltergeist,move,4,5,super_effective_attack,2.0,Poltergeist,Ghost,Physical,110,False,
61,9,10,1.0,Ceruledge,245/245,1,,Scizor,100/100,1,,Bug/Steel,move 1,0,move:Bitter Blade,move,4,5,super_effective_attack,4.0,Bitter Blade,Fire,Physical,90,False,
61,10,11,1.0,Ceruledge,245/245,1,,Ditto,100/100,1,,Normal,move 4,3,move:Close Combat,move,4,5,super_effective_attack,2.0,Close Combat,Fighting,Physical,120,False,
61,11,12,1.0,Ceruledge,245/245,1,,Ditto,100/100,1,,Normal,move 4,3,move:Close Combat,move,4,5,super_effective_attack,2.0,Close Combat,Fighting,Physical,120,False,
61,12,13,1.0,Ceruledge,245/245,1,,Ditto,100/100,1,,Normal,move 4,3,move:Close Combat,move,4,5,super_effective_attack,2.0,Close Combat,Fighting,Physical,120,False,
61,13,14,1.0,Ceruledge,245/245,1,,Ditto,100/100,1,,Normal,move 4,3,move:Close Combat,move,4,5,super_effective_attack,2.0,Close Combat,Fighting,Physical,120,False,
61,14,15,1.0,Ceruledge,245/245,1,,Ditto,100/100,1,,Normal,move 4,3,move:Close Combat,move,4,5,super_effective_attack,2.0,Close Combat,Fighting,Physical,120,False,
61,15,16,1.0,Ceruledge,245/245,1,,Ditto,100/100,1,,Normal,move 4,3,move:Close Combat,move,4,5,super_effective_attack,2.0,Close Combat,Fighting,Physical,120,False,
61,16,16,1.0,Ceruledge,0,0,,Ditto,76/100,0.76,,Normal,switch 5,11,"switch:Annihilape, L76, M",switch,0,5,forced_switch,,,,,,False,forced_switch
61,17,17,1.0,Annihilape,292/292,1,,Ditto,76/100,0.76,,Normal,move 1,0,move:Drain Punch,move,4,4,super_effective_attack,2.0,Drain Punch,Fighting,Physical,75,False,
61,18,17,1.0,Annihilape,0,0,,Ditto,51/100,0.51,,Normal,switch 3,9,"switch:Magnezone, L85",switch,0,4,forced_switch,,,,,,False,forced_switch
61,19,18,1.0,Magnezone,258/258,1,,Ditto,51/100,0.51,,Normal,move 2,1,move:Thunderbolt,move,4,3,neutral_attack,1.0,Thunderbolt,Electric,Special,90,False,
58,0,1,1.0,Articuno,295/295,1,,Wigglytuff,100/100,1,,Normal/Fairy,move 3,2,move:Brave Bird,move,8,5,neutral_attack,1.0,Brave Bird,Flying,Physical,120,False,
58,1,2,1.0,Articuno,259/295,0.8779661016949153,,Iron Bundle,50/100,0.5,,Ice/Water,move 3,2,move:Brave Bird,move,8,5,neutral_attack,1.0,Brave Bird,Flying,Physical,120,False,
58,2,3,1.0,Articuno,130/295,0.4406779661016949,,Cetitan,100/100,1,,Ice,move 3,2,move:Brave Bird,move,8,5,neutral_attack,1.0,Brave Bird,Flying,Physical,120,False,
58,3,4,1.0,Articuno,85/295,0.288135593220339,,Veluza,54/100,0.54,,Water/Psychic,move 3,2,move:Brave Bird,move,8,5,neutral_attack,1.0,Brave Bird,Flying,Physical,120,False,
58,4,4,1.0,Articuno,0,0,,Veluza,29/100,0.29,,Water/Psychic,switch 2,8,"switch:Hydrapple, L83, F",switch,0,5,forced_switch,,,,,,False,forced_switch
58,5,5,1.0,Hydrapple,312/312,1,,Veluza,29/100,0.29,,Water/Psychic,move 3,2,move:Leaf Storm,move,8,4,super_effective_attack,2.0,Leaf Storm,Grass,Special,130,False,
58,6,6,1.0,Hydrapple,209/312,0.6698717948717948,,Veluza,29/100,0.29,,Water/Psychic,move 3,2,move:Leaf Storm,move,2,4,super_effective_attack,2.0,Leaf Storm,Grass,Special,130,False,
58,7,7,1.0,Hydrapple,109/312,0.34935897435897434,,Wigglytuff,100/100,1,,Normal/Fairy,move 3,2,move:Leaf Storm,move,2,4,neutral_attack,1.0,Leaf Storm,Grass,Special,130,False,
58,8,8,1.0,Hydrapple,109/312,0.34935897435897434,par,Wigglytuff,90/100,0.9,,Poison,move 3,2,move:Leaf Storm,move,2,4,resisted_attack,0.5,Leaf Storm,Grass,Special,130,False,
58,9,9,1.0,Hydrapple,109/312,0.34935897435897434,par,Wigglytuff,83/100,0.83,,Poison,move 3,2,move:Leaf Storm,move,2,4,resisted_attack,0.5,Leaf Storm,Grass,Special,130,False,
58,10,10,1.0,Hydrapple,53/312,0.16987179487179488,par,Wigglytuff,83/100,0.83,,Poison,move 1 terastallize,4,move_tera:Draco Meteor,move_tera,8,4,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,True,
58,11,11,1.0,Hydrapple,53/312,0.16987179487179488,par,Iron Thorns,83/100,0.83,,Rock/Electric,move 2,1,move:Earth Power,move,4,4,super_effective_attack,4.0,Earth Power,Ground,Special,90,False,
58,12,11,1.0,Hydrapple,0,0,,Iron Thorns,78/100,0.78,,Rock/Electric,switch 4,9,"switch:Lucario, L84, M",switch,0,4,forced_switch,,,,,,False,forced_switch
58,13,12,1.0,Lucario,255/255,1,,Iron Thorns,78/100,0.78,,Rock/Electric,move 1,0,move:Aura Sphere,move,4,3,super_effective_attack,2.0,Aura Sphere,Fighting,Special,80,False,
58,14,13,1.0,Lucario,230/255,0.9019607843137255,,Wigglytuff,69/100,0.69,,Poison,move 3,2,move:Flash Cannon,move,4,3,neutral_attack,1.0,Flash Cannon,Steel,Special,80,False,
58,15,14,1.0,Lucario,165/255,0.6470588235294118,,Wigglytuff,19/100,0.19,,Poison,move 3,2,move:Flash Cannon,move,4,3,neutral_attack,1.0,Flash Cannon,Steel,Special,80,False,
58,16,15,1.0,Lucario,165/255,0.6470588235294118,,Iron Thorns,43/100,0.43,,Rock/Electric,move 1,0,move:Aura Sphere,move,4,3,super_effective_attack,2.0,Aura Sphere,Fighting,Special,80,False,
58,17,16,1.0,Lucario,165/255,0.6470588235294118,,Zekrom,100/100,1,,Dragon/Electric,move 1,0,move:Aura Sphere,move,4,3,neutral_attack,1.0,Aura Sphere,Fighting,Special,80,False,
58,18,16,1.0,Lucario,0,0,,Zekrom,63/100,0.63,,Dragon/Electric,switch 3,8,"switch:Overqwil, L82, M",switch,0,3,forced_switch,,,,,,False,forced_switch
58,19,17,1.0,Overqwil,274/274,1,,Zekrom,63/100,0.63,,Dragon/Electric,move 1,0,move:Gunk Shot,move,4,2,neutral_attack,1.0,Gunk Shot,Poison,Physical,120,False,
58,20,18,1.0,Overqwil,274/274,1,,Cetitan,56/100,0.56,,Ice,move 1,0,move:Gunk Shot,move,4,2,neutral_attack,1.0,Gunk Shot,Poison,Physical,120,False,
58,21,19,1.0,Overqwil,117/274,0.42700729927007297,,Cetitan,13/100,0.13,,Ice,move 1,0,move:Gunk Shot,move,4,2,neutral_attack,1.0,Gunk Shot,Poison,Physical,120,False,
58,22,20,1.0,Overqwil,117/274,0.42700729927007297,,Zekrom,16/100,0.16,,Dragon/Electric,move 1,0,move:Gunk Shot,move,4,2,neutral_attack,1.0,Gunk Shot,Poison,Physical,120,False,
58,23,21,1.0,Overqwil,117/274,0.42700729927007297,,Zekrom,23/100,0.23,,Dragon/Electric,move 1,0,move:Gunk Shot,move,4,2,neutral_attack,1.0,Gunk Shot,Poison,Physical,120,False,
58,24,21,1.0,Overqwil,0,0,,Zekrom,29/100,0.29,,Dragon/Electric,switch 6,9,"switch:Heracross, L80, F",switch,0,2,forced_switch,,,,,,False,forced_switch
58,25,22,1.0,Heracross,259/259,1,,Zekrom,29/100,0.29,,Dragon/Electric,move 4,3,move:Close Combat,move,4,1,neutral_attack,1.0,Close Combat,Fighting,Physical,120,False,
58,26,23,1.0,Heracross,259/259,1,brn,Zekrom,29/100,0.29,,Dragon/Electric,move 4,3,move:Close Combat,move,4,1,neutral_attack,1.0,Close Combat,Fighting,Physical,120,False,
58,27,24,1.0,Heracross,243/259,0.9382239382239382,brn,Cetitan,13/100,0.13,,Ice,move 4,3,move:Close Combat,move,4,1,super_effective_attack,2.0,Close Combat,Fighting,Physical,120,False,
65,0,1,1.0,Victreebel,290/290,1,,Koraidon,100/100,1,,Fighting/Dragon,move 3,2,move:Sludge Wave,move,8,5,neutral_attack,1.0,Sludge Wave,Poison,Special,95,False,
65,1,2,1.0,Victreebel,261/290,0.9,,Vigoroth,34/100,0.34,psn,Normal,move 2,1,move:Power Whip,move,8,5,neutral_attack,1.0,Power Whip,Grass,Physical,120,False,
65,2,3,1.0,Victreebel,232/290,0.8,,Koraidon,100/100,1,,Fighting/Dragon,move 3,2,move:Sludge Wave,move,8,5,neutral_attack,1.0,Sludge Wave,Poison,Special,95,False,
65,3,4,1.0,Victreebel,203/290,0.7,,Bombirdier,43/100,0.43,,Flying/Dark,move 3,2,move:Sludge Wave,move,8,5,neutral_attack,1.0,Sludge Wave,Poison,Special,95,False,
65,4,5,1.0,Victreebel,174/290,0.6,,Cramorant,47/100,0.47,,Flying/Water,move 2,1,move:Power Whip,move,8,5,neutral_attack,1.0,Power Whip,Grass,Physical,120,False,
65,5,6,1.0,Victreebel,145/290,0.5,,Tauros,29/100,0.29,,Normal,move 2,1,move:Power Whip,move,8,5,neutral_attack,1.0,Power Whip,Grass,Physical,120,False,
65,6,7,1.0,Victreebel,58/290,0.2,,Bombirdier,43/100,0.43,,Flying/Dark,move 3,2,move:Sludge Wave,move,8,5,neutral_attack,1.0,Sludge Wave,Poison,Special,95,False,
65,7,8,1.0,Victreebel,29/290,0.1,,Koraidon,29/100,0.29,,Fighting/Dragon,move 3,2,move:Sludge Wave,move,8,5,neutral_attack,1.0,Sludge Wave,Poison,Special,95,False,
65,8,8,1.0,Victreebel,0,0,,,,,,,switch 2,8,"switch:Dedenne, L88, M",switch,0,5,forced_switch,,,,,,False,forced_switch
65,9,9,1.0,Dedenne,261/261,1,,Armarouge,100/100,1,,Fire/Psychic,move 3,2,move:Thunderbolt,move,8,4,neutral_attack,1.0,Thunderbolt,Electric,Special,90,False,
65,10,10,1.0,Dedenne,180/261,0.6896551724137931,,Armarouge,59/100,0.59,,Fire/Psychic,move 3,2,move:Thunderbolt,move,8,4,neutral_attack,1.0,Thunderbolt,Electric,Special,90,False,
65,11,11,1.0,Dedenne,199/261,0.7624521072796935,,Armarouge,21/100,0.21,,Fire/Psychic,move 3,2,move:Thunderbolt,move,8,4,neutral_attack,1.0,Thunderbolt,Electric,Special,90,False,
65,12,12,1.0,Dedenne,199/261,0.7624521072796935,,Koraidon,29/100,0.29,,Fighting/Dragon,move 2,1,move:Dazzling Gleam,move,8,4,super_effective_attack,4.0,Dazzling Gleam,Fairy,Special,80,False,
65,13,13,1.0,Dedenne,199/261,0.7624521072796935,,Cramorant,47/100,0.47,,Flying/Water,move 3,2,move:Thunderbolt,move,8,4,super_effective_attack,4.0,Thunderbolt,Electric,Special,90,False,
62,0,1,1.0,Tropius,328/328,1,,Tyranitar,100/100,1,,Rock/Dark,move 1 terastallize,4,move_tera:Earthquake,move_tera,8,5,super_effective_attack,2.0,Earthquake,Ground,Physical,100,True,
62,1,2,1.0,Tropius,328/328,1,,Gyarados,94/100,0.94,,Water/Flying,move 4,3,move:Dragon Dance,move,4,5,setup_status_move,,Dragon Dance,Dragon,Status,0,False,
62,2,3,1.0,Tropius,328/328,1,,Darkrai,95/100,0.95,,Dark,move 1,0,move:Earthquake,move,4,5,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
62,3,4,1.0,Tropius,328/328,1,,Darkrai,46/100,0.46,,Dark,move 1,0,move:Earthquake,move,4,5,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
62,4,5,1.0,Tropius,328/328,1,,Tyranitar,100/100,1,,Rock/Dark,move 1,0,move:Earthquake,move,4,5,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
62,5,6,1.0,Tropius,328/328,1,,Tyranitar,40/100,0.4,,Rock/Dark,move 1,0,move:Earthquake,move,4,5,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
62,6,7,1.0,Tropius,328/328,1,,Staraptor,100/100,1,,Normal/Flying,move 4,3,move:Dragon Dance,move,4,5,setup_status_move,,Dragon Dance,Dragon,Status,0,False,
62,7,8,1.0,Tropius,328/328,1,,Raging Bolt,100/100,1,,Electric/Dragon,move 1,0,move:Earthquake,move,4,5,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
62,8,9,1.0,Tropius,328/328,1,,Raging Bolt,15/100,0.15,,Electric,move 1,0,move:Earthquake,move,4,5,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
62,9,10,1.0,Tropius,328/328,1,,Gyarados,94/100,0.94,,Water/Flying,move 4,3,move:Dragon Dance,move,4,5,setup_status_move,,Dragon Dance,Dragon,Status,0,False,
62,10,11,1.0,Tropius,295/328,0.899390243902439,,Gyarados,94/100,0.94,,Water/Flying,switch 6,12,"switch:Dewgong, L94, F",switch,4,5,voluntary_switch,,,,,,False,voluntary_switch
62,11,12,1.0,Dewgong,300/322,0.9316770186335404,,Gyarados,94/100,0.94,,Water/Flying,move 2,1,move:Ice Beam,move,4,5,neutral_attack,1.0,Ice Beam,Ice,Special,90,False,
62,12,13,1.0,Dewgong,255/322,0.7919254658385093,,Gyarados,60/100,0.6,,Water/Flying,move 2,1,move:Ice Beam,move,4,5,neutral_attack,1.0,Ice Beam,Ice,Special,90,False,
62,13,14,1.0,Dewgong,255/322,0.7919254658385093,,Gyarados,31/100,0.31,,Water/Flying,move 2,1,move:Ice Beam,move,4,5,neutral_attack,1.0,Ice Beam,Ice,Special,90,False,
62,14,15,1.0,Dewgong,255/322,0.7919254658385093,,Perrserker,77/100,0.77,,Steel,switch 2,8,"switch:Heatran, L79, M",switch,4,5,voluntary_switch,,,,,,False,voluntary_switch
62,15,16,1.0,Heatran,273/273,1,,Perrserker,77/100,0.77,,Steel,move 2,1,move:Magma Storm,move,4,5,super_effective_attack,2.0,Magma Storm,Fire,Special,100,False,
62,16,17,1.0,Heatran,273/273,1,,Staraptor,26/100,0.26,,Normal/Flying,move 1,0,move:Flash Cannon,move,4,5,neutral_attack,1.0,Flash Cannon,Steel,Special,80,False,
62,17,18,1.0,Heatran,245/273,0.8974358974358975,,Gyarados,31/100,0.31,,Water/Flying,move 1,0,move:Flash Cannon,move,4,5,resisted_attack,0.5,Flash Cannon,Steel,Special,80,False,
62,18,19,1.0,Heatran,245/273,0.8974358974358975,,Perrserker,57/100,0.57,,Steel,move 2,1,move:Magma Storm,move,4,5,super_effective_attack,2.0,Magma Storm,Fire,Special,100,False,
62,19,20,1.0,Heatran,245/273,0.8974358974358975,,Gyarados,31/100,0.31,,Water/Flying,move 1,0,move:Flash Cannon,move,4,5,resisted_attack,0.5,Flash Cannon,Steel,Special,80,False,
62,20,21,1.0,Heatran,245/273,0.8974358974358975,,Gyarados,14/100,0.14,,Water/Flying,move 2,1,move:Magma Storm,move,4,5,resisted_attack,0.5,Magma Storm,Fire,Special,100,False,
62,21,21,1.0,Heatran,0,0,,Gyarados,14/100,0.14,,Water/Flying,switch 2,8,"switch:Dewgong, L94, F",switch,0,5,forced_switch,,,,,,False,forced_switch
62,22,22,1.0,Dewgong,175/322,0.5434782608695652,,Gyarados,14/100,0.14,,Water/Flying,move 2,1,move:Ice Beam,move,4,4,neutral_attack,1.0,Ice Beam,Ice,Special,90,False,
63,0,1,1.0,Entei,307/307,1,,Ampharos,100/100,1,,Electric,move 1 terastallize,4,move_tera:Flare Blitz,move_tera,8,5,neutral_attack,1.0,Flare Blitz,Fire,Physical,120,True,
63,1,2,1.0,Entei,101/307,0.3289902280130293,,Ampharos,21/100,0.21,,Electric,move 1,0,move:Flare Blitz,move,1,5,neutral_attack,1.0,Flare Blitz,Fire,Physical,120,False,
63,2,3,1.0,Entei,81/307,0.26384364820846906,par,Sableye,100/100,1,,Dark/Ghost,move 1,0,move:Flare Blitz,move,1,5,neutral_attack,1.0,Flare Blitz,Fire,Physical,120,False,
63,3,4,1.0,Entei,5/307,0.016286644951140065,par,Maushold-Four,100/100,1,,Normal,move 1,0,move:Flare Blitz,move,1,5,neutral_attack,1.0,Flare Blitz,Fire,Physical,120,False,
63,4,4,1.0,Entei,0,0,,Maushold-Four,100/100,1,,Normal,switch 5,11,"switch:Salamence, L77, M",switch,0,5,forced_switch,,,,,,False,forced_switch
63,5,5,1.0,Salamence,273/273,1,,Maushold-Four,100/100,1,,Normal,move 4,3,move:Outrage,move,4,4,neutral_attack,1.0,Outrage,Dragon,Physical,120,False,
63,6,6,1.0,Salamence,69/273,0.25274725274725274,,Maushold-Four,28/100,0.28,,Normal,default,0,default,move,0,0,default_or_locked_move,,,,,,False,
63,7,7,1.0,Salamence,69/273,0.25274725274725274,,Hoopa,40/100,0.4,,Psychic/Ghost,move 4,3,move:Outrage,move,4,4,neutral_attack,1.0,Outrage,Dragon,Physical,120,False,
63,8,7,1.0,Salamence,0,0,,Hoopa,40/100,0.4,,Psychic/Ghost,switch 2,8,"switch:Kilowattrel, L83, F",switch,0,4,forced_switch,,,,,,False,forced_switch
63,9,8,1.0,Kilowattrel,252/252,1,,Hoopa,40/100,0.4,,Psychic/Ghost,move 2,1,move:Hurricane,move,4,3,neutral_attack,1.0,Hurricane,Flying,Special,110,False,
63,10,9,1.0,Kilowattrel,252/252,1,,Dedenne,100/100,1,,Electric/Fairy,move 4,3,move:Thunderbolt,move,4,3,resisted_attack,0.5,Thunderbolt,Electric,Special,90,False,
63,11,10,1.0,Kilowattrel,225/252,0.8928571428571429,,Hoopa,40/100,0.4,,Psychic/Ghost,move 2,1,move:Hurricane,move,4,3,neutral_attack,1.0,Hurricane,Flying,Special,110,False,
63,12,11,1.0,Kilowattrel,54/252,0.21428571428571427,,Hoopa,40/100,0.4,,Psychic/Ghost,move 2,1,move:Hurricane,move,4,3,neutral_attack,1.0,Hurricane,Flying,Special,110,False,
63,13,12,1.0,Kilowattrel,54/252,0.21428571428571427,,Maushold-Four,28/100,0.28,,Normal,move 4,3,move:Thunderbolt,move,4,3,neutral_attack,1.0,Thunderbolt,Electric,Special,90,False,
63,14,13,1.0,Kilowattrel,54/252,0.21428571428571427,,Hoopa,13/100,0.13,,Psychic/Ghost,move 2,1,move:Hurricane,move,4,3,neutral_attack,1.0,Hurricane,Flying,Special,110,False,
63,15,13,1.0,Kilowattrel,0,0,,Hoopa,13/100,0.13,,Psychic/Ghost,switch 6,10,"switch:Chimecho, L93, M",switch,0,3,forced_switch,,,,,,False,forced_switch
63,16,14,1.0,Chimecho,290/290,1,,Hoopa,13/100,0.13,,Psychic/Ghost,move 2,1,move:Psychic Noise,move,4,2,resisted_attack,0.5,Psychic Noise,Psychic,Special,75,False,
63,17,15,1.0,Chimecho,290/290,1,,Iron Moth,36/100,0.36,,Fire/Poison,move 2,1,move:Psychic Noise,move,4,2,super_effective_attack,2.0,Psychic Noise,Psychic,Special,75,False,
63,18,16,1.0,Chimecho,235/290,0.8103448275862069,,Maushold-Four,28/100,0.28,,Normal,move 2,1,move:Psychic Noise,move,4,2,neutral_attack,1.0,Psychic Noise,Psychic,Special,75,False,
63,19,17,1.0,Chimecho,171/290,0.5896551724137931,,Maushold-Four,28/100,0.28,,Normal,move 2,1,move:Psychic Noise,move,4,2,neutral_attack,1.0,Psychic Noise,Psychic,Special,75,False,
63,20,18,1.0,Chimecho,189/290,0.6517241379310345,,Dedenne,25/100,0.25,,Flying,move 2,1,move:Psychic Noise,move,4,2,neutral_attack,1.0,Psychic Noise,Psychic,Special,75,False,
63,21,19,1.0,Chimecho,207/290,0.7137931034482758,,Dedenne,25/100,0.25,,Flying,move 2,1,move:Psychic Noise,move,4,2,neutral_attack,1.0,Psychic Noise,Psychic,Special,75,False,
63,22,20,1.0,Chimecho,149/290,0.5137931034482759,,Hoopa,13/100,0.13,,Psychic/Ghost,move 2,1,move:Psychic Noise,move,4,2,resisted_attack,0.5,Psychic Noise,Psychic,Special,75,False,
64,0,1,1.0,Ariados,287/287,1,,Golem,100/100,1,,Rock/Ground,move 2,1,move:Megahorn,move,8,5,neutral_attack,1.0,Megahorn,Bug,Physical,120,False,
64,1,2,1.0,Ariados,3/287,0.010452961672473868,,Golem,71/100,0.71,,Steel,move 2,1,move:Megahorn,move,8,5,resisted_attack,0.5,Megahorn,Bug,Physical,120,False,
64,2,3,1.0,Ariados,3/287,0.010452961672473868,,Golem,71/100,0.71,,Steel,move 2,1,move:Megahorn,move,8,5,resisted_attack,0.5,Megahorn,Bug,Physical,120,False,
